shopee,football boots,https://shopee.sg/adidas-Football-X-Speedportal.3-Firm-Ground-Boots-Unisex-Gold-GZ5077-i.265436651.22540690985?sp_atk=ecdd5f74-1f35-48d0-a94f-7ecdf5206eda&xptdk=ecdd5f74-1f35-48d0-a94f-7ecdf5206eda,adidas Football X Speedportal.3 Firm Ground Boots Unisex Gold GZ5077,1,04-08-2023
shopee,football boots,https://shopee.sg/-NEW-PUMA-Unisex-FUTURE-MATCH-FG-AG-Youth-Football-Boots-(White)-i.341363989.19781723245?sp_atk=b87931e7-26dd-412c-bbca-a427e324c7cd&xptdk=b87931e7-26dd-412c-bbca-a427e324c7cd,[NEW] PUMA Unisex FUTURE MATCH FG/AG Youth Football Boots (White),1,04-08-2023
shopee,football boots,https://shopee.sg/PUMA-Unisex-Ultra-Play-TT-Football-Boots-Youth-(Yellow)-i.341363989.22766348301?sp_atk=1cea64d6-c2fe-46b3-89cd-93acfd79b8b8&xptdk=1cea64d6-c2fe-46b3-89cd-93acfd79b8b8,PUMA Unisex Ultra Play TT Football Boots Youth (Yellow),1,04-08-2023
shopee,football boots,https://shopee.sg/adidas-Football-Predator-Accuracy.3-Laceless-Firm-Ground-Boots-Unisex-Orange-GW4595-i.265436651.22466849335?sp_atk=9f0b9ea1-5c63-459b-8084-acc02c465480&xptdk=9f0b9ea1-5c63-459b-8084-acc02c465480,adidas Football Predator Accuracy.3 Laceless Firm Ground Boots Unisex Orange GW4595,1,04-08-2023
shopee,football boots,https://shopee.sg/-NEW-PUMA-Unisex-FUTURE-PLAY-IT-Youth-Football-Boots-(White)-i.341363989.20081718217?sp_atk=5e714652-d487-4184-9273-b096f5a5c410&xptdk=5e714652-d487-4184-9273-b096f5a5c410,[NEW] PUMA Unisex FUTURE PLAY IT Youth Football Boots (White),1,04-08-2023
shopee,football boots,https://shopee.sg/Zilverstad-Money-Box-Football-Boot-i.45402245.1948977141?sp_atk=d94cbf79-acc8-4b20-921e-9ba809a0a666&xptdk=d94cbf79-acc8-4b20-921e-9ba809a0a666,"Zilverstad Money Box, Football Boot",1,04-08-2023
shopee,football boots,https://shopee.sg/-NEW-PUMA-ULTRA-MATCH-FG-AG-Men's-Football-Boots-(White)-i.341363989.23073362612?sp_atk=ed23f0f0-0d91-4e1d-8bbb-411827020c45&xptdk=ed23f0f0-0d91-4e1d-8bbb-411827020c45,[NEW] PUMA ULTRA MATCH FG/AG Men's Football Boots (White),1,04-08-2023
shopee,football boots,https://shopee.sg/PUMA-Ultra-Match-TT-Football-Boots-Men-(Orange)-i.341363989.22340869381?sp_atk=886ff758-0df1-4af0-9624-622640267ea1&xptdk=886ff758-0df1-4af0-9624-622640267ea1,PUMA Ultra Match TT Football Boots Men (Orange),1,04-08-2023
shopee,football boots,https://shopee.sg/PUMA-ULTRA-ULTIMATE-FG-AG-Men's-Football-Boots-(Green)-i.341363989.21078970082?sp_atk=46300f4b-4919-4643-8d4f-a2d7973f7062&xptdk=46300f4b-4919-4643-8d4f-a2d7973f7062,PUMA ULTRA ULTIMATE FG/AG Men's Football Boots (Green),1,04-08-2023
shopee,football boots,https://shopee.sg/-NEW-PUMA-ULTRA-ULTIMATE-FG-AG-Men's-Football-Boots-(White)-i.341363989.21481574541?sp_atk=807fbcf0-fd68-46b5-ac46-f22ccb233c93&xptdk=807fbcf0-fd68-46b5-ac46-f22ccb233c93,[NEW] PUMA ULTRA ULTIMATE FG/AG Men's Football Boots (White),1,04-08-2023
shopee,football boots,https://shopee.sg/PUMA-Unisex-KING-Top-FG-Football-Boots-i.341363989.7867736241?sp_atk=68f9cb6b-ce59-478b-9bd8-da16a18221f3&xptdk=68f9cb6b-ce59-478b-9bd8-da16a18221f3,PUMA Unisex KING Top FG Football Boots,1,04-08-2023
shopee,football boots,https://shopee.sg/PUMA-KING-ULTIMATE-FG-AG-Men's-Football-Boots-(Black)-i.341363989.23867912554?sp_atk=a6342cb6-c303-4797-a162-cd22cbd4305c&xptdk=a6342cb6-c303-4797-a162-cd22cbd4305c,PUMA KING ULTIMATE FG/AG Men's Football Boots (Black),1,04-08-2023
shopee,football boots,https://shopee.sg/PUMA-KING-ULTIMATE-FG-AG-Men's-Football-Boots-(White)-i.341363989.16893794244?sp_atk=22220a08-4af0-4d32-9ddc-18b23f1497ec&xptdk=22220a08-4af0-4d32-9ddc-18b23f1497ec,PUMA KING ULTIMATE FG/AG Men's Football Boots (White),1,04-08-2023
shopee,football boots,https://shopee.sg/PUMA-FUTURE-ULTIMATE-FG-AG-Men's-Football-Boots-(Yellow)-i.341363989.23665574935?sp_atk=2ecc464c-972a-4632-a12f-2a289cbdc290&xptdk=2ecc464c-972a-4632-a12f-2a289cbdc290,PUMA FUTURE ULTIMATE FG/AG Men's Football Boots (Yellow),1,04-08-2023
shopee,football boots,https://shopee.sg/-NEW-PUMA-ULTRA-PLAY-IT-Men's-Football-Boots-(White)-i.341363989.23373361691?sp_atk=1add24e8-abb3-43ab-8e31-84200b6737fe&xptdk=1add24e8-abb3-43ab-8e31-84200b6737fe,[NEW] PUMA ULTRA PLAY IT Men's Football Boots (White),1,04-08-2023
shopee,football boots,https://shopee.sg/adidas-Football-Predator-Accuracy.3-Low-Firm-Ground-Boots-Unisex-Orange-GW4601-i.265436651.21279184113?sp_atk=99aa6ba3-8609-49eb-a088-0ccb41bb46f9&xptdk=99aa6ba3-8609-49eb-a088-0ccb41bb46f9,adidas Football Predator Accuracy.3 Low Firm Ground Boots Unisex Orange GW4601,1,04-08-2023
shopee,football boots,https://shopee.sg/adidas-Football-Predator-Accuracy.3-Firm-Ground-Boots-Unisex-Orange-GW4591-i.265436651.20579180079?sp_atk=fcd86813-161d-4e55-80ad-fc4a67243b14&xptdk=fcd86813-161d-4e55-80ad-fc4a67243b14,adidas Football Predator Accuracy.3 Firm Ground Boots Unisex Orange GW4591,1,04-08-2023
shopee,football boots,https://shopee.sg/adidas-Football-X-Speedportal.1-Firm-Ground-Boots-Unisex-Pink-GZ5108-i.265436651.20579169004?sp_atk=5d024d3a-c91d-4d7b-9c74-c5bff9ba4a04&xptdk=5d024d3a-c91d-4d7b-9c74-c5bff9ba4a04,adidas Football X Speedportal.1 Firm Ground Boots Unisex Pink GZ5108,1,04-08-2023
shopee,football boots,https://shopee.sg/adidas-Football-Predator-Accuracy.1-Low-Firm-Ground-Boots-Unisex-Black-GW4577-i.265436651.22466169063?sp_atk=54d0f731-0aed-450b-92b0-6728d47aa921&xptdk=54d0f731-0aed-450b-92b0-6728d47aa921,adidas Football Predator Accuracy.1 Low Firm Ground Boots Unisex Black GW4577,1,04-08-2023
