shopee,futsal shoes,https://shopee.sg/adidas-Football-X-Speedportal.3-Firm-Ground-Boots-Unisex-Gold-GZ5077-i.265436651.22540690985?sp_atk=2bf1207d-51f5-4867-8957-3d8d9280873b&xptdk=2bf1207d-51f5-4867-8957-3d8d9280873b,adidas Football X Speedportal.3 Firm Ground Boots Unisex Gold GZ5077,1,04-08-2023
shopee,futsal shoes,https://shopee.sg/adidas-Football-Predator-Accuracy.3-Laceless-Firm-Ground-Boots-Unisex-Orange-GW4595-i.265436651.22466849335?sp_atk=944a9575-fa79-4e52-86fc-7759c184a0f0&xptdk=944a9575-fa79-4e52-86fc-7759c184a0f0,adidas Football Predator Accuracy.3 Laceless Firm Ground Boots Unisex Orange GW4595,1,04-08-2023
shopee,futsal shoes,https://shopee.sg/adidas-Football-Predator-Accuracy.3-Firm-Ground-Boots-Unisex-Orange-GW4591-i.265436651.20579180079?sp_atk=da4ad25b-b45f-42b9-b2e4-a3e89fb4a801&xptdk=da4ad25b-b45f-42b9-b2e4-a3e89fb4a801,adidas Football Predator Accuracy.3 Firm Ground Boots Unisex Orange GW4591,1,04-08-2023
shopee,futsal shoes,https://shopee.sg/adidas-Football-Predator-Accuracy.1-Low-Firm-Ground-Boots-Unisex-Black-GW4577-i.265436651.22466169063?sp_atk=1eb2c383-c409-4628-8926-786f4bdd83ef&xptdk=1eb2c383-c409-4628-8926-786f4bdd83ef,adidas Football Predator Accuracy.1 Low Firm Ground Boots Unisex Black GW4577,1,04-08-2023
shopee,futsal shoes,https://shopee.sg/adidas-Football-X-Speedportal.1-Firm-Ground-Boots-Unisex-Pink-GZ5108-i.265436651.20579169004?sp_atk=4cbf6029-335c-482b-bdf8-915ac5d2040e&xptdk=4cbf6029-335c-482b-bdf8-915ac5d2040e,adidas Football X Speedportal.1 Firm Ground Boots Unisex Pink GZ5108,1,04-08-2023
shopee,futsal shoes,https://shopee.sg/PUMA-Ultra-Match-TT-Football-Boots-Men-(Orange)-i.341363989.22340869381?sp_atk=3d45eb38-d10f-4148-a8cf-75b15c84253b&xptdk=3d45eb38-d10f-4148-a8cf-75b15c84253b,PUMA Ultra Match TT Football Boots Men (Orange),1,04-08-2023
shopee,futsal shoes,https://shopee.sg/adidas-Football-Predator-Accuracy.3-Low-Firm-Ground-Boots-Unisex-Orange-GW4601-i.265436651.21279184113?sp_atk=d6b02863-f061-4a52-9afa-c7cb205a9456&xptdk=d6b02863-f061-4a52-9afa-c7cb205a9456,adidas Football Predator Accuracy.3 Low Firm Ground Boots Unisex Orange GW4601,1,04-08-2023
shopee,futsal shoes,https://shopee.sg/-NEW-PUMA-ULTRA-PLAY-IT-Men's-Football-Boots-(White)-i.341363989.23373361691?sp_atk=9e1b3533-a8fb-4004-8520-ce36eca753f9&xptdk=9e1b3533-a8fb-4004-8520-ce36eca753f9,[NEW] PUMA ULTRA PLAY IT Men's Football Boots (White),1,04-08-2023
shopee,futsal shoes,https://shopee.sg/PUMA-FUTURE-ULTIMATE-FG-AG-Men's-Football-Boots-(Yellow)-i.341363989.23665574935?sp_atk=f3a3a5bf-72f8-4cb3-8bb5-a9dae0c391b8&xptdk=f3a3a5bf-72f8-4cb3-8bb5-a9dae0c391b8,PUMA FUTURE ULTIMATE FG/AG Men's Football Boots (Yellow),1,04-08-2023
shopee,futsal shoes,https://shopee.sg/-NEW-PUMA-ULTRA-MATCH-FG-AG-Men's-Football-Boots-(White)-i.341363989.23073362612?sp_atk=c1cfb71d-a92d-47ea-8034-b6e834671da6&xptdk=c1cfb71d-a92d-47ea-8034-b6e834671da6,[NEW] PUMA ULTRA MATCH FG/AG Men's Football Boots (White),1,04-08-2023
shopee,futsal shoes,https://shopee.sg/PUMA-ULTRA-ULTIMATE-FG-AG-Men's-Football-Boots-(Green)-i.341363989.21078970082?sp_atk=c4eb5e5c-1cb6-425e-95dc-3ecc34541d32&xptdk=c4eb5e5c-1cb6-425e-95dc-3ecc34541d32,PUMA ULTRA ULTIMATE FG/AG Men's Football Boots (Green),1,04-08-2023
shopee,futsal shoes,https://shopee.sg/PUMA-KING-ULTIMATE-FG-AG-Men's-Football-Boots-(White)-i.341363989.16893794244?sp_atk=53737972-3673-4762-9667-db9ba5bd62df&xptdk=53737972-3673-4762-9667-db9ba5bd62df,PUMA KING ULTIMATE FG/AG Men's Football Boots (White),1,04-08-2023
shopee,futsal shoes,https://shopee.sg/PUMA-KING-ULTIMATE-FG-AG-Men's-Football-Boots-(Black)-i.341363989.23867912554?sp_atk=3741395a-e6dd-4c83-8b38-e922d04e35b8&xptdk=3741395a-e6dd-4c83-8b38-e922d04e35b8,PUMA KING ULTIMATE FG/AG Men's Football Boots (Black),1,04-08-2023
shopee,futsal shoes,https://shopee.sg/-NEW-PUMA-ULTRA-ULTIMATE-FG-AG-Men's-Football-Boots-(White)-i.341363989.21481574541?sp_atk=7c790b3d-c602-4884-9104-ca0fbe646d77&xptdk=7c790b3d-c602-4884-9104-ca0fbe646d77,[NEW] PUMA ULTRA ULTIMATE FG/AG Men's Football Boots (White),1,04-08-2023
