shopee,velcro shoes,https://shopee.sg/Kappa-Kids-PU-Velcro-School-Shoes-KM4FB957-i.88612805.9995392534?sp_atk=48575dc6-8917-42df-a134-41d118a9908f&xptdk=48575dc6-8917-42df-a134-41d118a9908f,Kappa Kids PU Velcro School Shoes - KM4FB957,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/BATA-Kids-B.First-Velcro-School-Shoes-381X041-i.324728427.17183753805?sp_atk=68c66453-2cc5-4ce3-bf3b-00dc61ca2ed6&xptdk=68c66453-2cc5-4ce3-bf3b-00dc61ca2ed6,BATA Kids B.First Velcro School Shoes 381X041,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Mothercare-Boy-Double-Velcro-Canvas-Dino-i.273536930.19269418250?sp_atk=92eeab5d-bade-400c-8670-86d716c632a2&xptdk=92eeab5d-bade-400c-8670-86d716c632a2,Mothercare Boy Double Velcro Canvas Dino,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Mothercare-Boy-Double-Velcro-Canvas-Camo-i.273536930.22313247006?sp_atk=41908c34-f7ab-465f-96ea-908ce156a352&xptdk=41908c34-f7ab-465f-96ea-908ce156a352,Mothercare Boy Double Velcro Canvas Camo,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/NEW-BALANCE-Kids-YV373JB2-Velcro-i.280432311.15946491897?sp_atk=4be181c1-c230-4999-bb62-8ce35c3026ff&xptdk=4be181c1-c230-4999-bb62-8ce35c3026ff,NEW BALANCE Kids YV373JB2 Velcro,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Mothercare-Boy-Single-Velcro-Canvas-Football-i.273536930.23013244199?sp_atk=651870e9-352e-4aa3-bfa5-f8d2d47f7266&xptdk=651870e9-352e-4aa3-bfa5-f8d2d47f7266,Mothercare Boy Single Velcro Canvas Football,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Adidas-Vs-Advantage-Clean-Kids-White-Velcro-Shoes-i.228656552.5623158490?sp_atk=bcc019a0-2132-4601-9bd2-06c2c9dbf52a&xptdk=bcc019a0-2132-4601-9bd2-06c2c9dbf52a,Adidas Vs Advantage Clean Kids White Velcro Shoes,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/BATA-Kids-B.First-Double-Velcro-School-Shoes-381X333-i.324728427.20435316874?sp_atk=ed2128f9-7466-48d3-899b-24b0c54a488d&xptdk=ed2128f9-7466-48d3-899b-24b0c54a488d,BATA Kids B.First Double Velcro School Shoes 381X333,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/MBT-Modena-De-Acacia-Unisex-Velcro-4E-Diabetic-Shoe-in-Black-i.114877948.20059576069?sp_atk=22a45b3d-a7ba-4dad-95f4-3521a357974b&xptdk=22a45b3d-a7ba-4dad-95f4-3521a357974b,MBT Modena De-Acacia Unisex Velcro 4E Diabetic Shoe in Black,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Mothercare-Girl-Double-Velcro-Canvas-Pastal-Covered-i.273536930.19269418285?sp_atk=7b63831c-667b-4c87-aee1-e63123d88f6d&xptdk=7b63831c-667b-4c87-aee1-e63123d88f6d,Mothercare Girl Double Velcro Canvas Pastal Covered,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/NECKERMANN-Velcro-Strap-School-Shoes-Black-i.242275824.23046136089?sp_atk=78c2b23a-f51e-48e7-821f-098e0b4bf1d6&xptdk=78c2b23a-f51e-48e7-821f-098e0b4bf1d6,NECKERMANN Velcro Strap School Shoes - Black,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/BATA-Kids-B.First-Double-Velcro-School-Shoes-581X333-i.324728427.19035316076?sp_atk=6377775d-6ca9-4f3e-b8ae-f94d866f5d74&xptdk=6377775d-6ca9-4f3e-b8ae-f94d866f5d74,BATA Kids B.First Double Velcro School Shoes 581X333,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/NECKERMANN-Velcro-Strap-School-Shoes-White-i.242275824.19481122739?sp_atk=e846a100-bb41-4ef9-ad98-24936086c3be&xptdk=e846a100-bb41-4ef9-ad98-24936086c3be,NECKERMANN Velcro Strap School Shoes - White,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/NEW-BALANCE-YV373JC2-Kids-Velcro-i.280432311.12574064273?sp_atk=6cecf925-a27b-4ec8-8b2d-a50ec8da51ca&xptdk=6cecf925-a27b-4ec8-8b2d-a50ec8da51ca,NEW BALANCE YV373JC2 Kids Velcro,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Neuking-NKL29-NKL20-LightweightLadies-Laced-Velcro-Low-Cut-Antistatic-Safety-Shoes-with-Composite-Toe-Cup-Oil-Resistant-i.264458665.8449693752?sp_atk=33c4337d-3444-4507-9b98-24b43117f5cb&xptdk=33c4337d-3444-4507-9b98-24b43117f5cb,"Neuking NKL29/NKL20 LightweightLadies Laced/Velcro Low Cut Antistatic Safety Shoes with Composite Toe Cup, Oil Resistant",1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Mothercare-Baby-Boy-Grey-Velcro-Crawler-i.273536930.19269418244?sp_atk=e5b89c9c-a42a-4b6c-abb0-1cc2c0acaccc&xptdk=e5b89c9c-a42a-4b6c-abb0-1cc2c0acaccc,Mothercare Baby Boy Grey Velcro Crawler,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Kappa-Kid's-PU-Velcro-School-Shoes-KK3FB952-i.88612805.11400522520?sp_atk=6e0b34ba-72cf-496c-934c-74fb506f1bab&xptdk=6e0b34ba-72cf-496c-934c-74fb506f1bab,Kappa Kid's PU Velcro School Shoes KK3FB952,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/PUMA-Multiflex-Brand-Love-Velcro-PS-Kids-389764-01-White-(LF)-i.280432311.22440747028?sp_atk=c939939a-cef1-493a-b7f3-2a55ee1f54b4&xptdk=c939939a-cef1-493a-b7f3-2a55ee1f54b4,PUMA Multiflex Brand Love Velcro PS Kids 389764 01 White (LF),1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Kappa-Kid's-PU-Velcro-School-Shoes-KK3FB951-i.88612805.11831559257?sp_atk=f599c1a5-bbe9-4e52-bf13-301e07443a30&xptdk=f599c1a5-bbe9-4e52-bf13-301e07443a30,Kappa Kid's PU Velcro School Shoes - KK3FB951,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Mothercare-Girl-Single-Velcro-Canvas-With-White-Flowers-i.273536930.22913244412?sp_atk=32ff27e1-fa8f-4040-99e4-99b7fab70d85&xptdk=32ff27e1-fa8f-4040-99e4-99b7fab70d85,Mothercare Girl Single Velcro Canvas With White Flowers,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/PUMA-Multiflex-Brand-Love-Velcro-PS-Kids-389764-02-Black-(LF)-i.280432311.23540748620?sp_atk=63344d69-58cc-42e7-81b5-9634bda4ce1a&xptdk=63344d69-58cc-42e7-81b5-9634bda4ce1a,PUMA Multiflex Brand Love Velcro PS Kids 389764 02 Black (LF),1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Raf-Raf-1-6y-Durable-Kindergarten-Pre-school-Kids-Shoes-Velcro-Sneakers-Blue-i.57782949.964662037?sp_atk=e99a9854-8635-45f0-86dc-989898f5f37a&xptdk=e99a9854-8635-45f0-86dc-989898f5f37a,Raf Raf 1-6y Durable Kindergarten Pre-school Kids Shoes  Velcro Sneakers Blue,1,04-08-2023
shopee,velcro shoes,https://shopee.sg/Raf-Raf-3-6y-Durable-Kindergarten-Pre-school-Kids-Shoes-Velcro-Sneakers-Blue-i.57782949.1225708048?sp_atk=b5a21f2b-f289-4bc8-9177-ed23e93c98bd&xptdk=b5a21f2b-f289-4bc8-9177-ed23e93c98bd,Raf Raf 3-6y Durable Kindergarten Pre-school Kids Shoes  Velcro Sneakers Blue,1,04-08-2023
