shopee,basketball shoes,https://shopee.sg/Rigorer-Hydrogen-2.0-Basketball-Shoes-AS116--i.106407924.23424555615?sp_atk=a5f693c4-fbba-416f-933e-379ad1968a47&xptdk=a5f693c4-fbba-416f-933e-379ad1968a47,"Rigorer ""Hydrogen"" 2.0 Basketball Shoes [AS116]",1,04-08-2023
shopee,basketball shoes,https://shopee.sg/Under-Armour-UA-Unisex-Lockdown-6-Basketball-Shoes-i.252648730.18079045753?sp_atk=acabd0f7-d28f-46b2-94b3-240ae317aadb&xptdk=acabd0f7-d28f-46b2-94b3-240ae317aadb,Under Armour UA Unisex Lockdown 6  Basketball Shoes,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/Under-Armour-UA-Unisex-Lockdown-6-Basketball-Shoes-i.252648730.20574495251?sp_atk=d2b877a4-769b-4851-ab8c-ce183c2c376b&xptdk=d2b877a4-769b-4851-ab8c-ce183c2c376b,Under Armour UA Unisex Lockdown 6 Basketball Shoes,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/adidas-Basketball-Rivalry-Low-Shoes-Men-White-GX2272-i.265436651.23141085791?sp_atk=553c9a7f-66cc-4339-a7fb-b017d5a01e83&xptdk=553c9a7f-66cc-4339-a7fb-b017d5a01e83,adidas Basketball Rivalry Low Shoes Men White GX2272,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/Rigorer-Sniper-2.0-Low-Cut-Basketball-Shoes-SP107--i.106407924.19356123847?sp_atk=1bb5aae3-ddca-4e21-96d0-0cf9d53bdd14&xptdk=1bb5aae3-ddca-4e21-96d0-0cf9d53bdd14,"Rigorer ""Sniper"" 2.0 Low Cut Basketball Shoes [SP107]",1,04-08-2023
shopee,basketball shoes,https://shopee.sg/adidas-Basketball-BYW-Select-Shoes-Unisex-Black-IG4949-i.265436651.22266164604?sp_atk=ae0aeb13-3ed4-443b-8b1b-e044389a883d&xptdk=ae0aeb13-3ed4-443b-8b1b-e044389a883d,adidas Basketball BYW Select Shoes Unisex Black IG4949,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/adidas-Basketball-BYW-Select-Shoes-Unisex-Black-IF0006-i.265436651.23966288544?sp_atk=7d28ff7e-8e11-4527-8d6c-b53f407bd82f&xptdk=7d28ff7e-8e11-4527-8d6c-b53f407bd82f,adidas Basketball BYW Select Shoes Unisex Black IF0006,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/New-Balance-KAWHI-II-Mens-Basketball-D-i.82375312.22415209772?sp_atk=07e6c926-e534-4aca-b74d-97135fb085d1&xptdk=07e6c926-e534-4aca-b74d-97135fb085d1,New Balance KAWHI II Mens Basketball D,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/adidas-Basketball-Hoops-2.0-Shoes-Men-Black-FY8626-i.265436651.17894606491?sp_atk=f87a2c6e-c558-437f-b495-97ac537a6703&xptdk=f87a2c6e-c558-437f-b495-97ac537a6703,adidas Basketball Hoops 2.0 Shoes Men Black FY8626,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/adidas-Basketball-Forum-84-High-Shoes-Men-Silver-FZ6302-i.265436651.20179356098?sp_atk=9a5781a2-d0a2-4b41-aab0-85bbfa3b5496&xptdk=9a5781a2-d0a2-4b41-aab0-85bbfa3b5496,adidas Basketball Forum 84 High Shoes Men Silver FZ6302,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/adidas-Basketball-Forum-Low-Shoes-Men-White-FY7757-i.265436651.7395987437?sp_atk=dbadd4b3-8a10-4a92-915a-ea09630ed38c&xptdk=dbadd4b3-8a10-4a92-915a-ea09630ed38c,adidas Basketball Forum Low Shoes Men White FY7757,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/Under-Armour-UA-Unisex-TWENTY47-Basketball-Shoes-i.252648730.20080408225?sp_atk=542cbc24-01f7-4767-ab27-5fa9b6656740&xptdk=542cbc24-01f7-4767-ab27-5fa9b6656740,Under Armour UA Unisex TWENTY47 Basketball Shoes,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/Under-Armour-UA-Unisex-Curry-HOVR™-Splash-2-Basketball-Shoes-i.252648730.23721330166?sp_atk=b38cf889-feeb-45d7-86a2-8930b1a09b83&xptdk=b38cf889-feeb-45d7-86a2-8930b1a09b83,Under Armour UA Unisex Curry HOVR™ Splash 2 Basketball Shoes,1,04-08-2023
shopee,basketball shoes,https://shopee.sg/Rigorer-Austin-Reeves-War-Ender-Basketball-Shoes-WE101--i.106407924.21456107195?sp_atk=94e1712c-6909-4b5f-972e-ae94e3069cb6&xptdk=94e1712c-6909-4b5f-972e-ae94e3069cb6,"Rigorer Austin Reeves ""War-Ender"" Basketball Shoes [WE101]",1,04-08-2023
shopee,basketball shoes,https://shopee.sg/adidas-Basketball-BYW-Select-Shoes-Unisex-Green-IG4948-i.265436651.19188315908?sp_atk=6cf31eb1-23ef-4aae-8766-32cb26f25610&xptdk=6cf31eb1-23ef-4aae-8766-32cb26f25610,adidas Basketball BYW Select Shoes Unisex Green IG4948,1,04-08-2023
