https://shopee.sg/adidas-Lifestyle-Nizza-Platform-Shoes-Women-Black-FV5321-i.265436651.6343831262?sp_atk=3276515b-3155-4ff7-af33-1977420889de&xptdk=3276515b-3155-4ff7-af33-1977420889de,adidas Lifestyle Nizza Platform Shoes Women Black FV5321,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-LH2016-Strappy-Wedge-Platform-Sandals-i.273529824.16588469709?sp_atk=f17a22c8-a1c2-4b8d-9b20-1402295588d9&xptdk=f17a22c8-a1c2-4b8d-9b20-1402295588d9,Everbest Women Shoes - LH2016 Strappy Wedge Platform Sandals,1,04-08-2023
https://shopee.sg/Converse-Chuck-Taylor-All-Star-Move-Canvas-Platform-Women's-Sneakers-White-White-White-i.252818873.21068500327?sp_atk=eeaca1f2-4642-4957-9f5a-d1b61f2fed96&xptdk=eeaca1f2-4642-4957-9f5a-d1b61f2fed96,Converse Chuck Taylor All Star Move Canvas Platform Women's Sneakers - White/White/White,1,04-08-2023
https://shopee.sg/Converse-Chuck-Taylor-All-Star-Move-Canvas-Platform-Women's-Sneakers-Black-i.252818873.21068500319?sp_atk=391154e5-04f3-4866-bea5-5484f7f62bc7&xptdk=391154e5-04f3-4866-bea5-5484f7f62bc7,Converse Chuck Taylor All Star Move Canvas Platform Women's  Sneakers - Black,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-BT1015-Slingback-Chunky-Platform-Sandals-i.273529824.12592565691?sp_atk=f6f4c807-7c2a-4ee8-b817-315d1b6c0714&xptdk=f6f4c807-7c2a-4ee8-b817-315d1b6c0714,Everbest Women Shoes - BT1015 Slingback Chunky Platform Sandals,1,04-08-2023
https://shopee.sg/Converse-CTAS-Lift-Platform-Floral-Embroidery-Women's-Sneakers-Egret-Cheeky-Coral-White-i.252818873.18088559160?sp_atk=da98c742-bed8-411b-a006-59a1f2fa7bb1&xptdk=da98c742-bed8-411b-a006-59a1f2fa7bb1,Converse CTAS Lift Platform Floral Embroidery Women's Sneakers - Egret/Cheeky Coral/White,1,04-08-2023
https://shopee.sg/Converse-Chuck-Taylor-All-Star-Move-Platform-Women's-Sneakers-White-Natural-Ivory-Black-i.252818873.22944780248?sp_atk=99f1e703-cd5d-48cc-9bb8-f4eed60fde55&xptdk=99f1e703-cd5d-48cc-9bb8-f4eed60fde55,Converse Chuck Taylor All Star Move Platform Women's Sneakers - White/Natural Ivory/Black,1,04-08-2023
https://shopee.sg/prettyFIT-OVELIA-Women's-Stylish-Leather-Platform-Slip-on-Mules-Sparkly-Charm-Shoelace-Sneakers-i.243520792.15097241589?sp_atk=1b1efc19-3dbb-4fd2-aece-a17def1adc9d&xptdk=1b1efc19-3dbb-4fd2-aece-a17def1adc9d,prettyFIT OVELIA Women's Stylish Leather Platform Slip-on Mules Sparkly Charm Shoelace Sneakers,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-QH8823-Platform-Stiletto-Heel-Sandals-i.273529824.17888466817?sp_atk=63030f1f-0f73-46b6-8ad1-96f4b750f980&xptdk=63030f1f-0f73-46b6-8ad1-96f4b750f980,Everbest Women Shoes - QH8823 Platform Stiletto Heel Sandals,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-EHH2020-Peep-Toe-Platform-Pumps-i.273529824.23846187603?sp_atk=426353c1-dcd0-4901-9f23-55aea9efb564&xptdk=426353c1-dcd0-4901-9f23-55aea9efb564,Everbest Women Shoes - EHH2020 Peep-Toe Platform Pumps,1,04-08-2023
https://shopee.sg/INUOVO-Sofy-H-Vamp-Platform-Sandals-Q2-123039-i.129071387.19981156528?sp_atk=ac1596e5-96fa-4f40-8d04-a1d03e80a7b3&xptdk=ac1596e5-96fa-4f40-8d04-a1d03e80a7b3,INUOVO Sofy H Vamp Platform Sandals Q2-123039,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-BT1016-Chunky-Platform-Sandals-i.273529824.17868764869?sp_atk=8b51bd94-5043-441d-8c35-a42c059af508&xptdk=8b51bd94-5043-441d-8c35-a42c059af508,Everbest Women Shoes - BT1016 Chunky Platform Sandals,1,04-08-2023
https://shopee.sg/prettyFIT-ISELLA-Women's-High-Heels-Ladies-Platform-Stiletto-Sandals-i.243520792.19274172484?sp_atk=653f91f6-e384-4f9c-b2b7-8c05c5954733&xptdk=653f91f6-e384-4f9c-b2b7-8c05c5954733,prettyFIT ISELLA Women's High Heels Ladies Platform Stiletto Sandals,1,04-08-2023
https://shopee.sg/Everbest-Women's-Shoes-BT1023-TRACCE-Chunky-Heel-Platform-Pump-Shoes-i.273529824.22666711536?sp_atk=8efd2e6f-45c0-40a2-9721-260a41d60f93&xptdk=8efd2e6f-45c0-40a2-9721-260a41d60f93,Everbest Women's Shoes - BT1023 TRACCE Chunky Heel Platform Pump Shoes,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-EXZ7008-Platform-Slip-On-Sandals-i.273529824.13509402094?sp_atk=973ff578-19fa-41be-8566-025238f09033&xptdk=973ff578-19fa-41be-8566-025238f09033,Everbest Women Shoes - EXZ7008 Platform Slip-On Sandals,1,04-08-2023
https://shopee.sg/Everbest-Women's-Shoes-EBS0046-Classic-Platform-Pump-Shoes-i.273529824.18843729622?sp_atk=0de94b0a-fc95-4e27-8ee2-16dbe1aed58c&xptdk=0de94b0a-fc95-4e27-8ee2-16dbe1aed58c,Everbest Women's Shoes - EBS0046 Classic Platform Pump Shoes,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-EXZ7009-High-Heel-Platform-Sandals-i.273529824.18504268451?sp_atk=3cff6d30-060f-4b3d-b890-f160f703b736&xptdk=3cff6d30-060f-4b3d-b890-f160f703b736,Everbest Women Shoes - EXZ7009  High Heel  Platform Sandals,1,04-08-2023
https://shopee.sg/Melissa-Wide-Platform-Ladies-Sandals-i.127473736.22719159957?sp_atk=2ccc4895-dcaa-4b79-8b81-f736c69d92a4&xptdk=2ccc4895-dcaa-4b79-8b81-f736c69d92a4,Melissa Wide Platform Ladies Sandals,1,04-08-2023
https://shopee.sg/Everbest-Women's-Shoes-BJ5051-Soft-PU-Classic-Platform-Pump-Shoes-i.273529824.18706997018?sp_atk=80ff2a04-4cdf-4554-97f2-2a7798eb108f&xptdk=80ff2a04-4cdf-4554-97f2-2a7798eb108f,Everbest Women's Shoes - BJ5051 Soft PU  Classic Platform Pump Shoes,1,04-08-2023
https://shopee.sg/Everbest-Women-Shoes-BT1017-TRACCE-Chunky-Two-Strap-Platform-Sandals-i.273529824.18104263424?sp_atk=8cbb7d8f-5e00-430e-a8a1-d9ab183807cb&xptdk=8cbb7d8f-5e00-430e-a8a1-d9ab183807cb,Everbest Women Shoes - BT1017  TRACCE Chunky Two Strap Platform Sandals,1,04-08-2023
https://shopee.sg/Piccadilly-Skyblue-covered-heel-platform-sandals-womens-with-ankle-strap-i.1010165267.20681614747?sp_atk=908a0533-df56-4187-9c68-06010689c557&xptdk=908a0533-df56-4187-9c68-06010689c557,Piccadilly Skyblue covered heel platform sandals womens with ankle strap,1,04-08-2023
https://shopee.sg/Everbest-Women's-Shoes-EBS0047-Classic-Platform-Pump-Shoes-i.273529824.21343731132?sp_atk=6c8ad542-c67d-47e7-a399-09a182387b65&xptdk=6c8ad542-c67d-47e7-a399-09a182387b65,Everbest Women's Shoes - EBS0047 Classic Platform Pump Shoes,1,04-08-2023
